route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
11_UL,,AUT_ACTV_67_21303,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21337,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21408,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21412,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_21440,AUT_67_5B1706_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25676,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25680,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26000,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26051,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26219,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26246,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26296,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26306,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26328,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26352,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_31830,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_31834,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32029,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32084,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32151,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32322,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32410,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32420,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_32458,AUT_67_5B1705_000,,Pellestrina Cimitero,0,,AUT_67_1_0_2,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3268,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3400,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3404,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3546,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3550,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3552,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3556,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3565,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3575,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3616,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3620,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3784,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3788,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3792,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3819,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3823,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3827,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3831,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3843,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3847,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3851,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3855,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3861,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3865,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3871,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3877,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3883,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3887,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3902,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3906,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3917,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_3921,AUT_67_5B1701_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_9730,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_9862,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_9866,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10008,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10012,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10014,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10018,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10027,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10037,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10078,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10082,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10246,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10250,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10254,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10281,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10285,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10289,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10293,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10305,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10309,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10313,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10317,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10323,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10327,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10333,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10339,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10345,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10349,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10364,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10368,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10379,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_10383,AUT_67_5B1703_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16192,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16324,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16328,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16470,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16474,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16476,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16480,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16489,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16499,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16540,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16544,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16708,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16712,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16716,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16743,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16747,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16751,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16755,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16767,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16771,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16775,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16779,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16785,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16789,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16795,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16801,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16807,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16811,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16826,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16830,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16841,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_16845,AUT_67_5B1702_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25707,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25839,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25843,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25985,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25989,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25991,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_25995,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26004,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26014,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26055,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
11_UL,,AUT_ACTV_67_26059,AUT_67_5B1704_000,,Pellestrina Cimitero,0,,AUT_67_1_0_3,,,,,,,,0,,0
